week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-04-21	107865260	6836244780	146373664	114638992	110121520	109354176	89755020	146734688	149400172	109880736	145228800	108850048	142932960	106639896	144838240	103021216	80943332	145139696	145766880	145027312	107160196	145048016	115753360	144612224	109773660	143383568	119706604	145556472	146951504	127352836	100030380	112120124	102558720	126130896	145704784	117263244	130329756	144992912	143935760	98922600	145614040	128665716	145610496	103702732	145128592	146115264	110088744	146134872	144705648	144970928	144785264	145808624	114489304	144920992	145325184	109101452	144712112	121243052	98976476	144708560	145916264	145986672	142456952	145833776	99222392	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	104610584	111027792	145361232	144591920	104104732	144514400	145069632	144400032	144650640	144475056	144626208
2025-04-28	219470664	12855280608	146373664	172423036	110121520	109354176	109296928	146734688	150410440	109880736	145228800	108850048	217517688	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	220263156	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	216975672	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2025-05-05	0	13955329408	0	6503672	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-05-12	138326336	10685776812	0	0	0	0	0	0	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	5156637984	0	10153692	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	12210714140	0	4114568	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	12128993568	0	65283176	0	0	0	0	8959140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	182754764	14894657988	0	21767392	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	73156888	10676419488	0	20174656	0	0	0	0	9887408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	192768	12502019000	192768	18781012	0	0	0	192768	14593756	0	192768	0	192768	192768	192768	193152	0	144576	48192	144576	48192	48192	48192	48192	48192	48240	48192	48192	48192	48192	48192	48192	48192	48192	48192	48192	48192	48192	48096	48192	48192	48096	48096	48192	48192	48192	48192	48192	48192	48192	48192	48192	48096	48096	48192	48096	48192	48192	48192	48192	48192	48192	0	48192	48192	48192	48192	48240	48240	48192	48192	48192	48192	48192	48192	48192	48192	48192	48624	48672	48192	48528	48192	48192	48192	48192	48192
2025-06-30	73156888	12855280608	0	29200160	0	0	0	0	10220056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	150428344	17731159980	447178556	198105076	110121520	109354176	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	344458412	18180409048	146421856	65349540	110121520	54677088	54648464	48192	143409240	0	48192	0	48192	48192	48192	48288	0	48192	48192	48192	48192	48192	48192	48192	48192	48240	48192	48192	48192	48192	48192	48192	48192	48192	48192	48192	48192	48192	48096	48192	48192	48096	48096	48192	48192	48192	48192	48192	48192	48192	48192	48192	48096	48096	48192	48096	48192	48192	48192	48192	48192	48192	0	48192	48192	48192	48192	48240	48240	48192	48192	48192	48192	48192	48192	48192	48192	48192	48624	48672	48192	48528	48192	48192	48192	48192	48192
2025-07-21	0	11007217252	73186832	66563092	0	0	0	0	9357324	0	0	0	0	0	0	0	54862280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	73067436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72483960	0	0	874663104	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	8502109640	71887072	65017720	55060760	0	0	73367344	18250100	0	0	54425024	0	0	72419120	72891960	0	0	0	0	0	0	72616760	72306112	0	0	0	72778236	0	72735264	0	0	0	0	72852392	0	0	0	72446872	0	0	72986320	0	72578016	0	0	73057632	0	0	0	0	0	0	0	72662592	0	0	72332784	0	0	72958132	0	0	0	0	0	0	72371608	72325224	72810856	72443880	0	0	0	0	72482176	0	72536672	72680616	0	72847288	72257200	0	72200016	72325320	0	0
2025-08-04	149664	5810327392	212032	24289224	207536	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73421052	0	0	0	0	0	0	72694920	73238788	0	72467544	73190352	0	0	73306096	72807020	0	0	0	72564296	0	0	0	0	0	0	0	72281800	72460496	0	0	72356056	0	72364512	0	0	72993336	0	0	0	0	72825960	0	0	0	0	72232080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-08-11	19372501572	12927909312	146373664	120545388	55060760	109354176	109296928	73367344	156582292	109880736	72614400	54425024	145011792	144792144	72419120	72891960	54862280	72569848	72883440	72513656	72319096	145048016	72616760	72306112	145617824	73421052	146769064	72778236	146951504	72735264	72223864	145532544	145389840	73238788	72852392	72467544	73190352	144992912	72446872	73306096	72807020	72986320	145610496	72578016	72564296	73057632	73057632	73067436	72352824	144970928	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	144708560	72958132	72993336	142456952	72916888	145619040	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	145777184	72536672	72680616	72295960	72847288	72257200	145069632	72200016	72325320	72237528	72313104
2025-08-18	73156888	11112191712	0	7034584	0	0	0	0	19975564	0	72614400	0	0	0	0	0	0	0	0	72513656	72319096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72352824	0	0	72904312	0	0	0	0	0	0	0	0	0	0	0	72916888	0	73112672	0	0	0	0	0	0	0	0	72587784	0	0	0	0	72295960	0	0	0	0	0	72237528	0
2025-08-25	0	10749048192	0	10485512	0	54677088	0	0	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72852392	0	0	72496456	0	0	0	0	0	0	0	0	0	0	0	72485464	0	0	72281800	72460496	0	0	0	0	0	0	0	72993336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72680616	0	0	0	72534816	0	0	0	0
2025-09-01	438941328	11184820416	0	41411136	0	0	0	0	16591000	54940368	0	54425024	72505896	0	0	72891960	0	0	0	0	0	0	0	0	0	0	73384532	0	0	0	72223864	72766272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72364512	72354280	0	0	0	0	0	0	0	72371608	72325224	0	0	0	72360176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	1183318460	10421126788	73186832	561382168	55060760	54677088	54648464	73367344	79784336	54940368	0	0	0	0	0	0	0	72569848	72883440	72513656	72319096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72578016	0	73057632	0	0	0	0	72392632	0	0	0	72662592	73331256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145777184	0	0	0	0	0	0	0	0	0	0
2025-09-15	520946972	14334667092	240675476	207668948	120542576	119206980	117035200	156070720	166740424	120368036	154386224	117999632	155014032	152185632	154136016	154102820	119748656	152814372	154068740	154845980	81549552	82695200	80318896	81311508	82819908	83340968	83484944	81150888	84886792	80939864	79411372	82691988	82610660	84221476	83149440	81928532	84096956	80024348	81866516	82453268	81160840	81715344	81017088	82326312	80493324	81800740	81800740	83840680	80456184	79925008	81637432	81247916	79585180	82106480	85555676	82964060	79603148	79533332	81553072	79597820	83466660	83505908	80259328	81623172	81168340	83797552	83208580	81043448	79577016	81697552	81791176	83218768	81540064	79986860	82222888	81972428	81200756	80219940	82435020	81612872	81363420	77586824	80139428	81529840	81568224	81576012	81398848
2025-09-22	219509344	12789288304	0	8560956	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	369174776	15720212588	165374168	206747348	185925892	121044356	109733084	130017000	141914536	115181068	127027516	104250496	128064732	125838232	140180368	136049928	119708172	121804808	134955696	122789416	121946696	129160568	121965312	113480960	115180276	135847384	128966188	113059300	122619384	117455224	117080152	124640500	110950896	117051292	121477716	112097312	111215020	114291444	116748768	112887960	121127168	117372120	115937068	105355188	118748164	118115076	119176900	124878928	124717752	108374468	116103632	111073064	125316656	115765188	114974740	123611736	109609384	108866328	116189372	114392284	122200772	120970068	121083884	123273592	122340048	110838236	112301436	106599140	105495208	126496084	117590556	126163168	124304668	107235752	120256984	114523304	109520140	110053828	112228116	113054948	116660776	120897160	115921492	124146892	107951348	119564904	118815896
2025-10-06	102591988	14245180584	0	0	0	0	0	0	15661904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	304639436	11112191712	219560496	165786636	165182280	164031264	163945392	220102032	225350204	164821104	217843200	163275072	217517688	217188216	217257360	218675880	164586840	217709544	218650320	217540968	216957288	217572024	217850280	216918336	307475904	220263156	220153596	218334708	220427256	218205792	216671592	218298816	218084760	219716364	218557176	217402632	161444340	158769112	166129232	152809424	171455388	145972640	145610496	163804316	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2025-10-20	164497512	9823855144	73186832	55262212	55060760	54677088	54648464	73367344	77262504	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2025-10-27	0	10975241916	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72232080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	8651907644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	9898740224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	146313776	5914049740	103847000	102181560	110121520	76377288	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	81215484	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2025-11-24	271234584	7490976568	160840240	165786636	165182280	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	135696716	145048016	72616760	72306112	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1852927252	6888688164	55581432	72695532	54965256	35361024	35385928	37737840	313036824	91039808	34903864	88063996	34399868	34279436	34123224	35744712	36841428	34526564	35839892	34235432	34104260	35192688	34641272	32791408	36275572	111528532	38099800	35738476	38439888	35244352	32873144	35312260	35484824	36714992	36439860	33845316	36411784	34820132	34761368	37761264	35189972	36161812	35860524	37412888	33974804	36656968	36656968	36626860	33575532	33788364	17074760	17678880	17176416	16945192	17138740	18810780	16935244	16489580	16681580	16465336	18396192	18333872	16537416	17645852	17962028	18095576	17534572	17057528	17138956	18103676	16842148	16519368	17074404	17454700	17854816	16586920	18453448	17556116	17583644	16444180	17776320	17893272	16827280	17102288	16407416	16397536	16641588
2025-12-08	219470664	13291052832	73186832	175475780	0	0	0	0	42417696	0	0	0	0	0	0	0	54862280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72483960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	266390012	7092965460	197882368	152798292	207522512	151296224	149978060	195312308	266038728	147509124	178409972	156831220	190404768	259329356	195274880	183677764	162152120	191727224	193615324	194468492	198658488	191834636	184521008	191332480	183047120	194159636	191166580	185109416	189623556	181904364	195083460	191721888	184478236	190875092	195079600	188668964	186995472	187731328	183451228	190744252	187755180	186919228	260291428	192672656	183420620	188654588	190910964	259087072	186448604	187178432	161972712	157953236	153257284	159852892	159261624	161727140	156723996	159531104	157139092	156056804	235199940	159193108	161237964	160433856	157100012	235199012	158659264	160338756	159715076	158562692	158094196	162846988	155272228	154856156	163160212	154918952	159846352	162593440	157837664	155342888	161887392	159180844	155687872	154487360	154339784	158278768	157102640
2025-12-22	73156888	6536583360	10240	0	0	0	54648464	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72467544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72904312	0	0	0	0	0	0	0	0	0	0	0	72916888	0	0	0	0	0	0	72443880	72232080	0	0	0	0	0	72536672	0	0	72847288	0	0	0	72325320	0	0
2025-12-29	0	6246068544	0	65614996	0	0	0	73367344	73147936	0	0	0	0	0	0	0	0	0	0	0	0	0	72616760	0	0	0	0	72778236	0	0	0	0	0	0	0	0	73190352	0	72446872	73306096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72356056	72332784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	8486422348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72808912	0	0	0	0	0	0	0	0	73238788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	9755508	0	0	0	0	0	0	0	0	72825960	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	72257200	0	0	0	0	0
2026-01-12	292627552	11112191712	292747328	221048848	220243040	54677088	218593856	73367344	73147936	54940368	72614400	54425024	290023584	289584288	72419120	72891960	219449120	290279392	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	293903008	72735264	72223864	291065088	72694920	73238788	72852392	72467544	73190352	72496456	289787488	73306096	72807020	291945280	291220992	290312064	72564296	73057632	73057632	292269744	72352824	72485464	72392632	291617248	72281800	72460496	290650368	73331256	72356056	72332784	72364512	72354280	291832528	291973344	142456952	72916888	72809520	292450688	72825960	72371608	72325224	72810856	289775520	266801060	72360176	289935840	72587784	72482176	72888592	290146688	72680616	72295960	291389152	72257200	72534816	72200016	289301280	288950112	72313104
2026-01-19	146313776	9387751100	73186832	65283176	55060760	54677088	54648464	293469376	73147936	54940368	145228800	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	146842104	73384532	72778236	146951504	145470528	72223864	72766272	72694920	73238788	72852392	289870176	73190352	289985824	72446872	73306096	145614040	72986320	72805248	72578016	72564296	73057632	292230528	73067436	144705648	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	145619040	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	290351136	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	144475056	144626208
2026-01-26	1079743100	10676419488	0	9954600	0	54677088	0	0	0	54940368	0	0	72505896	0	72419120	72891960	0	72569848	72883440	0	72319096	72524008	0	72306112	0	0	73384532	0	0	0	72223864	0	0	0	72852392	0	0	0	0	0	0	0	0	72578016	72564296	0	73057632	0	0	0	72392632	0	72281800	72460496	0	73331256	0	0	0	0	0	0	0	0	0	0	0	72371608	72325224	72810856	0	0	72360176	0	72587784	72482176	0	0	0	72295960	0	0	0	72200016	0	0	0
